130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,1288,673,674,675,708,1253,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,834,835,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,1256,705,706,707,676,1253,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,866,867,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,1288,673,674,675,708,1253,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,4,67,68,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,1256,705,706,707,676,1253,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,98,99,99,100,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,1288,673,674,675,708,1253,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,130,131,98,4,67,68,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,1256,705,706,707,676,1253,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,130,130,131,99,4,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,579,674,675,580,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,5067,5068,5072,66,67,66,3,131,130,131,130,
98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,5083,5084,5088,98,99,98,99,99,98,99,98,
130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,130,131,130,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,5067,5068,5072,130,131,130,131,131,130,131,130,
98,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,5083,5084,5088,98,99,98,99,98,98,99,98,
130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,5067,5068,5072,98,99,98,99,131,130,131,130,
98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,5083,5084,5088,99,98,99,98,99,98,99,98,
130,131,98,99,98,99,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,5067,5068,5072,131,130,131,130,131,130,131,130,
98,99,98,99,99,99,131,36,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,546,547,546,547,546,547,546,546,547,546,547,546,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,5083,5084,5088,163,162,163,35,99,98,99,98,
130,131,98,99,99,131,131,132,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,1064,593,658,659,658,659,658,659,658,659,658,664,870,871,838,840,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,99,131,131,36,164,4849,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4850,4851,4852,929,1096,689,690,690,691,690,691,690,691,690,691,692,902,903,902,872,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,131,131,132,164,772,4881,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4882,4883,4884,769,1064,721,690,722,723,722,723,722,723,722,723,724,870,871,870,776,838,839,838,839,838,839,840,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,36,163,164,803,804,4913,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,4916,801,1128,689,690,690,691,690,691,690,691,690,691,692,902,903,902,903,902,903,902,903,902,903,872,771,771,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,4977,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4978,4979,4980,1064,661,599,691,722,605,606,723,722,723,722,723,724,870,871,870,871,870,871,870,871,870,871,904,803,803,771,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,5009,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5010,5011,5012,1096,693,690,691,690,637,638,691,690,691,690,691,692,902,903,902,903,902,903,902,903,902,903,872,802,803,803,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,5041,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5042,5043,5044,1064,725,690,691,722,605,606,723,722,723,722,723,724,870,871,870,871,870,871,870,871,870,871,904,802,803,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,841,843,842,843,842,843,842,844,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,1096,693,690,691,690,637,638,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,776,838,839,838,840,929,930,931,932,929,930,931,932,929,930,931,932,929,930,837,839,839,838,839,838,839,838,839,838,838,840,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,841,843,779,875,874,875,874,875,874,780,842,843,842,843,842,844,771,772,769,770,771,772,769,770,771,772,769,770,771,772,1064,725,690,691,722,605,606,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,902,903,902,903,872,769,770,771,772,769,770,771,772,769,770,837,838,839,838,775,903,903,903,903,903,903,870,870,871,903,904,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,804,801,802,804,801,841,843,842,843,842,779,907,906,907,906,907,906,907,906,907,906,907,906,907,906,780,842,843,844,802,803,804,801,802,803,804,801,802,803,804,1128,693,690,691,690,637,638,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,870,871,870,871,776,840,802,803,804,801,837,839,838,839,838,775,871,871,871,871,871,871,870,870,871,870,902,870,871,870,872,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,841,842,842,779,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,780,844,835,836,833,834,835,836,833,834,835,1064,593,599,690,691,722,723,722,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,902,903,902,903,902,776,839,838,839,838,775,870,870,871,903,903,903,903,903,903,870,870,870,870,870,902,870,871,871,870,904,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,905,906,907,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,780,844,868,865,866,867,868,865,866,867,1096,689,690,691,691,690,691,690,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,870,871,870,871,1026,1027,1026,1027,1026,1027,871,871,870,871,903,870,870,870,870,870,902,870,870,902,870,902,902,903,903,870,776,840,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,841,779,874,875,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,908,900,897,898,899,900,897,898,899,1064,721,690,691,723,605,606,722,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,902,903,902,903,902,871,870,871,870,870,870,870,870,871,870,902,902,902,902,902,903,870,902,870,871,902,903,902,903,902,870,904,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,841,779,874,906,907,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,874,780,844,929,930,931,932,929,930,931,1128,689,690,691,690,637,638,690,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,870,871,870,871,870,903,871,903,902,902,902,902,870,871,902,903,903,903,902,870,870,870,871,870,871,902,903,903,902,903,870,872,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,906,906,876,769,770,771,772,769,770,1064,593,599,690,691,690,605,606,722,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,902,903,902,903,902,903,903,903,870,902,870,871,870,871,902,902,903,870,871,870,871,870,871,871,871,902,903,903,902,903,902,870,840,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,908,801,802,803,804,801,802,1096,689,690,691,690,691,637,638,690,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,902,871,871,903,903,902,903,902,870,870,870,870,870,871,903,870,871,870,870,871,870,871,903,903,903,902,903,902,903,871,870,871,904,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,876,833,834,835,836,833,834,1064,721,690,691,690,691,605,606,722,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,870,903,903,903,902,902,903,871,870,870,902,870,870,871,871,871,870,871,871,871,870,871,870,902,903,902,903,871,870,871,870,871,872,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,908,865,866,867,868,865,866,1096,689,690,691,690,691,637,638,690,691,605,606,690,691,692,902,903,902,903,902,903,902,903,902,903,902,871,903,870,871,871,871,871,871,871,871,871,870,871,871,871,871,871,871,870,871,903,902,903,870,902,903,903,870,871,902,870,904,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,876,897,898,899,900,897,898,1064,721,690,691,690,691,605,606,722,723,637,638,722,723,724,870,871,870,871,870,871,870,871,870,871,870,870,871,871,903,903,903,903,903,903,870,871,870,871,871,871,871,871,871,871,871,903,902,903,871,903,902,903,870,871,902,870,872,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,908,929,930,931,932,929,930,1096,689,690,691,690,691,637,638,690,691,605,606,690,691,692,902,903,902,903,870,871,903,870,871,871,871,871,871,871,871,871,871,871,871,871,871,903,902,903,903,903,903,903,903,903,903,871,902,903,903,902,902,903,871,871,902,870,904,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,780,842,843,842,843,842,843,842,721,690,691,690,691,605,606,722,723,637,638,722,723,724,870,871,870,871,870,870,871,871,871,903,870,871,871,871,871,903,903,903,903,903,871,870,870,871,871,870,871,871,871,871,871,903,903,903,870,902,902,903,871,871,903,870,872,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,906,907,1068,689,690,691,690,691,637,638,690,691,605,606,690,691,692,902,903,902,903,995,996,994,995,996,994,995,996,994,903,903,870,902,903,870,902,870,870,870,871,871,871,903,903,1613,1614,903,871,903,903,902,903,902,903,871,903,903,902,870,1125,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,874,875,1100,721,690,691,690,691,605,606,722,723,637,638,722,723,724,870,871,870,871,995,996,994,995,996,994,995,996,994,903,871,871,871,871,871,870,870,871,871,903,903,903,870,1644,1645,1646,1647,903,903,870,871,903,903,902,903,903,871,871,870,872,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,906,907,1068,689,690,691,690,691,637,638,690,691,605,606,690,691,692,1026,1027,1028,1026,1027,1028,1026,1027,1028,1026,1027,1028,1026,902,903,871,903,903,870,870,871,903,903,870,871,870,871,1676,1677,1678,1679,871,871,870,871,903,903,902,903,902,903,871,870,904,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,874,875,1100,721,690,691,690,691,605,606,722,723,637,638,722,723,724,1058,1059,1060,1058,1059,1060,1058,1059,1060,1058,1059,1060,1058,902,902,903,902,870,870,871,903,871,871,870,871,870,871,1708,1709,1710,1711,903,903,870,871,903,870,871,871,871,903,870,870,872,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,906,907,1068,689,690,691,690,691,637,638,690,691,605,606,690,691,692,1090,1091,1092,1090,1091,1092,1090,1091,1092,1090,1091,1092,1090,902,902,903,903,870,870,871,902,903,903,870,870,871,903,870,870,871,903,903,870,870,871,870,871,903,903,903,903,870,870,904,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,874,875,1100,721,690,691,690,691,605,606,722,723,637,638,722,723,724,1122,1123,1124,1122,1123,1124,1122,1123,1124,1122,1123,1124,1122,871,871,903,870,871,870,871,902,903,903,870,870,871,870,870,871,903,902,903,902,870,871,871,903,903,902,903,871,902,870,872,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,906,907,1068,689,690,690,690,690,637,638,690,691,605,606,690,691,692,994,995,996,994,995,996,994,995,996,994,995,996,994,903,903,871,871,871,871,871,871,903,903,870,870,871,870,871,870,871,871,903,870,871,903,903,903,870,902,902,903,871,871,904,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,874,875,1100,721,722,690,722,690,605,606,722,723,637,638,722,723,724,1026,1027,1028,1026,1027,1028,1026,1027,1028,1026,1027,1028,1026,902,902,903,903,903,903,903,903,871,871,871,871,871,870,871,871,257,258,259,258,259,258,259,260,871,903,902,903,903,903,872,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,906,907,1068,625,631,690,691,690,637,638,690,691,605,606,690,691,692,1058,1059,1060,1058,1059,1060,1058,1059,1060,1058,1059,1060,1058,902,903,902,870,871,903,870,902,903,903,903,903,257,258,259,258,195,290,291,290,291,290,291,292,903,903,902,903,871,870,904,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,937,811,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,1066,1067,1066,1068,721,690,691,690,722,723,722,723,637,638,722,723,724,1090,1091,1092,1090,1091,1092,1090,1091,1092,1090,1091,1092,1090,870,870,870,902,870,871,870,870,870,870,870,902,289,290,290,291,290,322,323,322,323,322,290,196,259,260,902,903,871,870,872,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,873,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,906,907,906,907,906,907,906,907,906,907,906,907,906,906,907,906,907,1098,1066,1067,1100,689,690,691,690,690,691,690,691,605,606,690,691,692,1122,1123,1124,1122,1123,1124,1122,1123,1124,1122,1123,1124,1122,902,902,870,870,902,870,870,871,870,871,870,871,289,290,291,290,291,290,291,290,291,290,291,290,290,292,902,903,870,871,936,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,873,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,874,875,874,875,874,875,874,875,874,875,874,875,874,874,875,874,875,874,1098,1099,1068,721,690,691,690,722,723,722,723,637,638,722,723,724,994,995,996,994,995,996,994,995,996,994,995,996,994,871,870,870,870,871,902,870,871,871,870,871,903,321,322,323,322,323,322,323,322,323,322,323,322,322,324,903,903,871,936,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,769,770,771,772,769,801,802,803,804,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,1066,1067,1066,1067,1100,689,690,691,722,690,691,690,691,605,606,690,691,692,870,871,870,870,871,903,871,902,902,870,870,871,870,871,871,871,902,870,871,902,870,871,871,903,870,289,290,291,290,291,290,291,290,291,290,291,290,290,292,903,903,872,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,801,802,803,804,801,833,834,835,836,937,811,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,1098,1099,1098,1099,1068,721,690,691,691,722,723,722,723,637,638,722,723,724,902,903,902,870,871,902,903,871,871,871,902,870,871,871,871,870,870,870,870,870,870,870,870,870,902,321,322,323,322,323,322,323,322,323,322,323,322,322,324,902,903,936,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,833,834,835,836,833,865,866,867,868,865,873,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,1066,1067,812,940,1064,689,690,691,690,690,691,690,691,605,606,690,691,692,870,871,870,870,870,871,902,903,903,903,871,871,870,870,871,902,902,902,902,902,902,902,902,902,903,289,290,291,290,291,290,291,290,291,290,291,290,290,292,871,872,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,865,866,867,868,865,897,898,899,900,897,937,811,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,874,875,874,875,874,875,874,875,874,875,874,875,874,906,907,906,1098,1099,908,770,1096,721,690,691,690,605,606,722,723,637,638,722,723,724,902,903,808,934,807,870,870,871,871,902,903,903,871,871,870,870,871,903,903,903,903,903,871,870,870,321,322,323,322,323,322,323,322,323,322,323,322,322,324,871,872,770,771,772,769,770,771,772,769,770,129,131,130,131,130,
98,99,98,132,897,898,899,900,897,929,930,931,932,929,930,937,811,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,876,802,1064,689,690,690,691,637,638,690,691,605,606,690,691,692,870,871,872,804,933,935,934,807,870,870,870,870,870,871,871,871,871,871,871,871,871,871,871,902,902,289,290,291,290,291,290,291,290,291,290,291,290,290,292,903,872,802,803,804,801,802,803,804,801,802,97,99,98,99,98,
130,131,130,100,929,930,931,932,929,930,931,932,929,930,931,932,905,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,908,834,1096,721,722,690,691,605,606,722,723,637,638,722,723,724,902,903,904,836,833,834,835,933,935,934,935,934,935,807,870,870,870,870,870,870,871,903,903,871,902,321,290,291,290,291,290,291,290,291,290,291,322,228,356,903,872,834,835,836,833,834,835,836,833,834,129,131,130,131,130,
98,99,98,132,769,770,771,772,769,770,771,772,769,770,771,772,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,876,866,1064,625,631,690,691,637,638,690,691,690,691,690,691,692,870,871,872,868,865,866,867,868,865,866,867,868,865,933,935,934,935,934,935,807,870,870,870,870,870,353,227,290,291,290,291,290,291,290,291,290,291,324,902,903,872,866,867,868,865,866,867,868,865,866,97,99,98,99,98,
130,131,130,100,801,802,803,804,801,802,803,804,801,802,803,804,937,811,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,812,940,898,899,1032,721,690,691,605,606,722,723,722,723,722,723,724,902,903,904,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,933,935,807,902,902,870,870,353,354,355,354,355,354,355,354,355,354,355,356,902,903,872,898,899,900,897,898,899,900,897,898,129,131,130,131,130,
98,99,98,132,833,834,835,836,833,834,835,836,833,834,835,836,833,905,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,876,929,930,931,1096,689,722,690,637,638,690,691,690,691,690,691,692,870,871,872,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,933,935,934,807,902,902,902,902,870,870,870,871,870,871,871,871,902,902,903,872,930,931,932,929,930,931,932,929,930,97,98,99,98,99,
