130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,1288,673,674,675,708,1253,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,834,835,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,1256,705,706,707,676,1253,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,866,867,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,1288,673,674,675,708,1253,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,4,67,68,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,1256,705,706,707,676,1253,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,98,99,99,100,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,1288,673,674,675,708,1253,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,130,131,98,4,67,68,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,1256,705,706,707,676,1253,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,130,130,131,99,4,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,579,674,675,580,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,67,66,3,131,130,131,130,
98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,99,98,99,98,
130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,130,131,130,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,131,130,131,130,
98,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,
130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,131,130,131,130,
98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,
130,131,98,99,98,99,99,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,
98,99,98,99,99,99,131,36,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,35,99,98,99,98,
130,131,98,99,99,131,131,132,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,99,131,131,36,164,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,131,131,132,164,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,36,163,164,803,804,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,837,839,839,838,839,838,839,838,839,838,838,840,931,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,837,838,839,838,775,903,903,903,903,903,903,870,870,871,903,904,771,772,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,837,839,838,839,838,775,871,871,871,871,871,871,870,870,871,870,902,870,871,870,872,803,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,837,839,838,839,838,775,870,870,871,903,903,903,903,903,903,870,870,870,870,870,902,870,871,871,870,904,835,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,837,839,838,839,838,839,775,903,903,870,870,871,871,870,871,903,870,870,870,870,870,902,870,870,902,870,902,902,903,903,870,776,840,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,773,775,871,903,903,871,871,871,870,871,870,870,870,870,870,871,870,902,902,902,902,902,903,870,902,870,871,902,903,902,903,902,870,904,900,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,837,838,775,903,903,903,902,903,903,903,871,903,902,902,902,902,870,871,902,903,903,903,902,870,870,870,871,870,871,902,903,903,902,903,870,872,932,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,869,871,903,903,903,903,870,871,902,903,903,903,870,902,870,871,870,871,902,902,903,870,871,870,871,870,871,871,871,902,903,903,902,903,902,870,840,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,837,775,903,903,902,903,871,871,903,903,902,903,902,870,870,870,870,870,871,903,870,871,870,870,871,870,871,903,903,903,902,903,902,903,871,870,871,904,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,1000,837,775,871,903,903,903,903,903,903,903,902,902,903,871,870,870,902,870,870,871,871,871,870,871,871,871,870,871,870,902,903,902,903,871,870,871,870,871,872,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,837,775,1058,903,903,903,871,871,871,903,870,871,871,871,871,871,871,871,871,870,871,871,871,871,871,871,870,871,903,902,903,870,902,903,903,870,871,902,870,904,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,1000,837,775,1091,1090,903,903,870,871,903,870,871,871,903,903,903,903,903,903,870,871,870,871,871,871,871,871,871,871,871,903,902,903,871,903,902,903,870,871,902,870,872,897,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,1000,837,775,870,870,871,903,870,871,871,871,871,871,871,871,871,871,871,871,871,871,903,902,903,903,903,903,903,903,903,903,871,902,903,903,902,902,903,871,871,902,870,904,929,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,841,842,843,842,843,842,843,842,843,842,843,842,843,842,843,842,843,842,843,842,843,842,843,842,844,771,772,769,770,771,772,769,837,775,902,902,870,870,871,871,871,903,870,871,871,871,871,903,903,903,903,903,871,870,870,871,871,870,871,871,871,871,871,903,903,903,870,902,902,903,871,871,903,870,872,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,780,843,842,843,842,843,842,843,1034,1035,1034,1035,1034,1035,1034,1035,1034,1035,1034,871,903,903,903,870,902,903,870,902,870,870,870,871,871,871,903,903,903,903,903,871,903,903,902,903,902,903,871,903,903,902,870,1125,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,905,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1068,902,903,871,871,871,871,871,870,870,871,871,903,903,903,870,871,902,902,903,903,903,870,871,903,903,902,903,903,871,871,870,872,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1100,871,902,903,871,903,903,870,870,871,903,903,870,871,870,871,903,902,903,870,871,871,870,871,903,903,902,903,902,903,871,870,904,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,905,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1068,903,902,902,903,902,870,870,871,903,871,871,870,871,870,871,870,902,870,871,903,903,870,871,903,870,871,871,871,903,870,870,872,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1100,871,902,902,903,903,870,870,871,902,903,903,870,870,871,903,870,870,871,903,903,870,870,871,870,871,903,903,903,903,870,870,904,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,905,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1068,871,871,871,903,870,871,870,871,902,903,903,870,870,871,870,870,871,903,902,903,902,870,871,871,903,903,902,903,871,902,870,872,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,801,802,803,804,801,801,802,803,804,801,802,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1100,871,903,903,871,871,871,871,871,871,903,903,870,870,871,870,871,870,871,871,903,870,871,903,903,903,870,902,902,903,871,871,904,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,833,834,835,836,833,833,834,835,836,833,834,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,905,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1068,903,902,902,903,903,903,903,903,903,871,871,871,871,871,870,871,871,257,258,259,258,259,258,259,260,871,903,902,903,903,903,872,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,865,866,867,868,865,865,866,867,868,865,866,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1100,871,902,903,902,870,871,903,870,902,903,903,903,903,257,258,259,258,195,290,291,290,291,290,291,292,903,903,902,903,871,870,904,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,897,898,899,900,897,897,898,899,900,897,898,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,905,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1067,1066,1068,870,870,870,870,902,870,871,870,870,870,870,870,902,289,290,290,291,290,322,323,322,323,322,290,196,259,260,902,903,871,870,872,898,899,900,897,898,899,129,131,130,131,130,
98,99,98,132,929,930,931,932,929,929,930,931,932,929,930,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,873,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1099,1098,1100,871,902,902,870,870,902,870,870,871,870,871,870,871,289,290,291,290,291,290,291,290,291,290,291,290,290,292,902,903,870,871,936,930,931,932,929,930,931,97,99,98,99,98,
130,131,130,100,769,770,771,772,769,769,770,771,772,769,770,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,873,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,875,874,812,939,938,939,938,939,938,939,938,1130,1131,1130,1131,1130,1131,1130,1131,1130,1131,903,903,871,870,870,870,871,902,870,871,871,870,871,903,321,322,323,322,323,322,323,322,323,322,323,322,322,324,903,903,871,936,769,770,771,772,769,770,771,129,131,130,131,130,
98,99,98,132,769,770,771,772,769,801,802,803,804,801,802,772,769,770,771,804,801,802,803,804,801,802,803,804,801,802,803,804,801,905,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,906,907,812,940,803,804,801,802,803,804,801,837,871,902,870,871,903,871,902,902,870,870,871,870,871,871,871,902,870,871,902,870,871,871,903,870,289,290,291,290,291,290,291,290,291,290,291,290,290,292,903,903,872,804,801,802,803,804,801,802,803,97,99,98,99,98,
130,131,130,100,801,802,803,804,801,833,834,835,836,833,834,804,801,802,803,836,833,834,835,836,833,834,835,836,833,834,835,836,833,937,938,939,938,939,938,939,938,939,938,939,938,939,938,939,938,939,938,939,938,939,938,938,940,834,835,836,833,834,835,836,833,933,807,902,870,871,902,903,871,871,871,902,870,871,871,871,870,870,870,870,870,870,870,870,870,902,321,322,323,322,323,322,323,322,323,322,323,322,322,324,902,903,936,836,833,834,835,836,833,834,835,129,131,130,131,130,
98,99,98,132,833,834,835,836,833,865,866,867,868,865,866,836,833,834,835,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,933,807,870,870,871,902,903,903,903,871,871,870,870,871,902,902,902,902,902,902,902,902,902,903,289,290,291,290,291,290,291,290,291,290,291,290,290,292,871,872,867,868,865,866,867,868,865,866,867,97,99,98,99,98,
130,131,130,100,865,866,867,868,865,897,898,899,900,897,898,868,865,866,867,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,933,934,807,870,870,871,871,902,903,903,871,871,870,870,871,903,903,903,903,903,871,870,870,321,322,323,322,323,322,323,322,323,322,323,322,322,324,871,872,770,771,772,769,770,771,772,769,770,129,131,130,131,130,
98,99,98,132,897,898,899,900,897,929,930,931,932,929,930,900,897,898,899,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,804,933,935,934,807,870,870,870,870,870,871,871,871,871,871,871,871,871,871,871,902,902,289,290,291,290,291,290,291,290,291,290,291,290,290,292,903,872,802,803,804,801,802,803,804,801,802,97,99,98,99,98,
130,131,130,100,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,933,935,934,935,934,935,807,870,870,870,870,870,870,871,903,903,871,902,321,290,291,290,291,290,291,290,291,290,291,322,228,356,903,872,834,835,836,833,834,835,836,833,834,129,131,130,131,130,
98,99,98,132,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,868,865,933,935,934,935,934,935,807,870,870,870,870,870,353,227,290,291,290,291,290,291,290,291,290,291,324,902,903,872,866,867,868,865,866,867,868,865,866,97,99,98,99,98,
130,131,130,100,801,802,803,804,801,802,803,804,801,802,803,804,801,802,803,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,900,897,898,899,933,935,807,902,902,870,870,353,354,355,354,355,354,355,354,355,354,355,356,902,903,872,898,899,900,897,898,899,900,897,898,129,131,130,131,130,
98,99,98,132,833,834,835,836,833,834,835,836,833,834,835,836,833,834,835,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,930,931,932,929,933,935,934,807,902,902,902,902,870,870,870,871,870,871,871,871,902,902,903,872,930,931,932,929,930,931,932,929,930,97,98,99,98,99,
130,131,130,100,865,866,867,868,865,866,867,868,865,866,867,868,865,866,867,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,769,770,771,772,933,935,934,935,807,902,902,902,870,870,870,871,870,871,871,871,872,770,771,772,769,770,771,772,769,770,129,130,131,130,131,
